Date,CalendarWeek,Country,SurveyCodes,value
2020-03-31,Mar 30 - Apr 05,BRA,i12_health_9,78.6933418891244
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_1,23.0045591899502
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_10,86.6931283848113
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_11,90.8292482202986
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_12,89.0466711703482
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_13,91.9386647761194
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_14,94.2205263585075
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_15,93.4219297850746
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_16,78.4764220776119
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_17,37.9865983379104
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_18,41.38980066
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_19,73.6694465973134
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_2,95.4020185979105
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_20,85.3457182032836
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_3,70.2193585639801
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_4,92.5174975884577
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_5,90.4144560069652
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_6,79.7834025791044
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_7,84.5505472573135
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_8,87.3416144256716
2020-03-31,Mar 30 - Apr 05,CAN,i12_health_9,68.2832300355262
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_1,92.3871227996995
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_10,75.4273461768784
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_11,77.3873874287365
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_12,70.1615213655568
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_13,80.8217295102289
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_14,84.1466410655749
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_15,86.0962199141525
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_16,64.1923379728199
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_17,51.8423811798664
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_18,35.136472317109
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_19,65.5431451238004
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_2,74.0719791673024
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_20,77.1651316756456
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_3,72.4998628763049
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_4,89.310529837963
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_5,83.1739043141904
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_6,71.7872968460746
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_7,76.3085287771537
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_8,74.9080369435391
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_9,57.5726050957393
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_1,18.5521732318282
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_10,72.6024235268339
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_11,82.043628597999
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_12,82.2562843139624
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_13,84.7273439623114
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_14,85.3613745244731
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_15,83.1669655727249
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_16,41.8426619082629
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_17,25.1283699833805
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_18,35.5595284556065
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_19,53.9438772395341
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_2,91.5880033177496
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_20,71.0704421847669
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_3,57.3017058979435
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_4,83.4791001024585
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_5,75.8219340595129
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_6,57.4593923873612
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_7,77.6341570936049
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_8,76.2967068117979
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_9,44.8406749417823
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_1,58.3889902096898
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_10,94.1871581512303
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_11,96.1269436186659
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_12,91.3467310043169
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_13,95.1337480097232
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_14,95.9325573029274
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_15,94.4942742812095
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_16,81.7820770591013
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_17,42.222849340115
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_18,25.8977198288349
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_19,78.1368376052497
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_2,96.4570649677495
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_20,90.2848829330797
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_3,74.5879921538943
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_4,92.7309626316023
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_5,93.0073777382932
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_6,91.4459168644251
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_7,92.1865937376243
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_8,92.2849233697723
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_9,77.0509201820968
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_1,28.8974503242046
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_10,84.7094445467694
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_11,91.3854417705794
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_12,87.3123369705223
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_13,91.6934561363838
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_14,93.3273052322066
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_15,90.3019396578642
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_16,76.6510702313731
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_17,31.6331767383428
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_18,40.4095456044658
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_19,61.6346650059629
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_2,95.3780049087353
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_20,80.1264610468217
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_3,62.1167195420696
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_4,83.6564879417711
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_5,84.929971408189
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_6,86.9655200627175
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_7,84.2282114363792
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_8,89.0639320369469
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_9,71.9833645323989
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_1,12.0682964107231
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_10,83.3277701579309
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_11,96.3438239728809
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_12,92.39336059983
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_13,95.9328576014975
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_14,96.6530674917216
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_15,95.4946175478116
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_16,72.0123945618033
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_17,29.0873446344111
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_18,24.8258648280954
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_19,62.9611663234277
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_2,95.8230454999245
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_20,81.3553331999291
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_3,58.3823075702715
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_4,94.3511597411741
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_5,89.2253992750622
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_6,80.6832275883705
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_7,84.1205673252527
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_8,92.32474542365
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_9,72.703887677079
2020-03-31,Mar 30 - Apr 05,IND,i12_health_1,86.0641524916336
2020-03-31,Mar 30 - Apr 05,IND,i12_health_10,87.747475806849
2020-03-31,Mar 30 - Apr 05,IND,i12_health_11,85.6643360518325
2020-03-31,Mar 30 - Apr 05,IND,i12_health_12,86.3281413206227
2020-03-31,Mar 30 - Apr 05,IND,i12_health_13,89.8330275232211
2020-03-31,Mar 30 - Apr 05,IND,i12_health_14,90.0439308161804
2020-03-31,Mar 30 - Apr 05,IND,i12_health_15,92.7159034605657
2020-03-31,Mar 30 - Apr 05,IND,i12_health_16,78.8337944386833
2020-03-31,Mar 30 - Apr 05,IND,i12_health_17,58.6559986487146
2020-03-31,Mar 30 - Apr 05,IND,i12_health_18,59.4298785846206
2020-03-31,Mar 30 - Apr 05,IND,i12_health_19,83.9763569505403
2020-03-31,Mar 30 - Apr 05,IND,i12_health_2,93.6980024017413
2020-03-31,Mar 30 - Apr 05,IND,i12_health_20,88.1604903923645
2020-03-31,Mar 30 - Apr 05,IND,i12_health_3,85.4363795456525
2020-03-31,Mar 30 - Apr 05,IND,i12_health_4,91.1882023303301
2020-03-31,Mar 30 - Apr 05,IND,i12_health_5,88.3532733477839
2020-03-31,Mar 30 - Apr 05,IND,i12_health_6,87.8314014457094
2020-03-31,Mar 30 - Apr 05,IND,i12_health_7,79.7675082224371
2020-03-31,Mar 30 - Apr 05,IND,i12_health_8,89.2510560577698
2020-03-31,Mar 30 - Apr 05,IND,i12_health_9,88.4667881121814
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_1,83.353704913318
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_10,94.1601144594168
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_11,97.4231727582325
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_12,91.8748198028719
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_13,96.4122121738668
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_14,96.9213372175999
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_15,98.0067982134705
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_16,86.9668350744529
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_17,34.0488988644132
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_18,29.583267697323
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_19,75.7717823242252
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_2,97.1138102100124
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_20,85.4114163591518
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_3,80.6970286543453
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_4,95.9332959360356
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_5,95.6321186316161
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_6,91.99918780018
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_7,94.4896740493419
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_8,95.7309603629225
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_9,77.6586694554309
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_1,71.9747763413399
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_10,52.2026185356071
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_11,49.7724310302581
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_12,42.3650880512481
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_13,65.6207950456766
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_14,75.3578129969441
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_15,72.6050829729715
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_16,34.4939555282473
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_17,43.7276000119849
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_18,28.9672688746952
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_19,27.7465759730471
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_2,82.9002915632002
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_20,41.3612918189935
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_3,30.0430203001213
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_4,81.7988115324689
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_5,70.2088004069403
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_6,46.9923171175137
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_7,51.6307462041174
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_8,61.3662366105956
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_9,30.9901581775221
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_1,93.1920542506297
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_10,75.6262276712274
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_11,86.2115031145907
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_12,80.3936306019711
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_13,76.4877724193585
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_14,86.4680547069072
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_15,87.7633732633716
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_16,67.5255148085387
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_17,54.7446628244853
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_18,47.0017775688528
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_19,68.2412422862359
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_2,95.0127423616627
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_20,73.8928988000331
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_3,82.8611180032835
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_4,89.9699680134124
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_5,87.1064541591268
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_6,82.5950929282381
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_7,78.6623954335793
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_8,69.2834316200001
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_9,46.1195884776162
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_1,53.954646786634
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_10,88.5003150801065
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_11,83.0603956476504
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_12,79.6184509746289
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_13,84.5680877567637
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_14,89.5733781565298
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_15,88.7783844413643
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_16,64.4201587260218
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_17,51.7450753341709
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_18,43.5461781739413
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_19,82.3670670989225
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_2,96.5913139400274
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_20,82.7327110762253
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_3,85.31838678139
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_4,93.8416343603554
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_5,90.2615020933054
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_6,78.1705982594418
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_7,82.8939792985413
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_8,75.0128374878241
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_9,61.1717362354474
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_1,39.7226017599214
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_10,36.1013805038938
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_11,79.0488643366975
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_12,68.5141043652706
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_13,78.4223793224539
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_14,88.5536132124232
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_15,80.805404432945
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_16,48.4973799205028
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_17,35.5332815118687
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_18,42.9869703541868
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_19,55.1748237794509
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_2,90.8187021661038
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_20,59.0615803953081
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_3,66.2860558865677
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_4,91.3080497561075
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_5,82.8600316966409
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_6,62.2701657273055
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_7,67.9126196774439
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_8,39.349807714017
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_9,51.0207220388161
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_1,5.54067225287182
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_10,35.0481641392464
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_11,72.298256122068
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_12,56.4421356759384
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_13,69.4935797291147
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_14,77.5320081187479
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_15,77.2066125665478
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_16,48.5670469033732
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_17,25.2018539404718
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_18,33.6052148034636
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_19,36.2134376809451
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_2,91.2359464604564
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_20,64.6563576873305
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_3,53.9834719801953
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_4,87.2549191318578
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_5,79.8709628977227
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_6,44.5478975442352
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_7,73.3646938369532
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_8,70.2450196171492
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_9,38.265173526018
2020-03-31,Mar 30 - Apr 05,USA,i12_health_1,26.806131507259
2020-03-31,Mar 30 - Apr 05,USA,i12_health_10,78.755145808699
2020-03-31,Mar 30 - Apr 05,USA,i12_health_11,82.7946450965959
2020-03-31,Mar 30 - Apr 05,USA,i12_health_12,78.4000093510872
2020-03-31,Mar 30 - Apr 05,USA,i12_health_13,84.7034050441798
2020-03-31,Mar 30 - Apr 05,USA,i12_health_14,89.647753313934
2020-03-31,Mar 30 - Apr 05,USA,i12_health_15,86.9312617057036
2020-03-31,Mar 30 - Apr 05,USA,i12_health_16,73.3139485067831
2020-03-31,Mar 30 - Apr 05,USA,i12_health_17,31.8312699431477
2020-03-31,Mar 30 - Apr 05,USA,i12_health_18,38.8550476799556
2020-03-31,Mar 30 - Apr 05,USA,i12_health_19,68.0849261300607
2020-03-31,Mar 30 - Apr 05,USA,i12_health_2,91.2038634778573
2020-03-31,Mar 30 - Apr 05,USA,i12_health_20,77.8134277316728
2020-03-31,Mar 30 - Apr 05,USA,i12_health_3,68.6704767071444
2020-03-31,Mar 30 - Apr 05,USA,i12_health_4,88.6772202752518
2020-03-31,Mar 30 - Apr 05,USA,i12_health_5,85.3990359003458
2020-03-31,Mar 30 - Apr 05,USA,i12_health_6,74.1375159881465
2020-03-31,Mar 30 - Apr 05,USA,i12_health_7,78.4580741900805
2020-03-31,Mar 30 - Apr 05,USA,i12_health_8,84.4336460382571
2020-03-31,Mar 30 - Apr 05,USA,i12_health_9,60.7396478808826
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_1,26.0971299601829
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_10,83.0807213577748
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_11,87.627629620291
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_12,85.9711329027659
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_13,91.3755224138704
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_14,93.1908787608218
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_15,90.1905197869342
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_16,63.8414475247332
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_17,38.5160632024766
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_18,39.0437633131192
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_19,67.7569294951246
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_2,93.8770893331
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_20,81.8602185585338
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_3,72.9562644447853
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_4,91.6293278666462
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_5,88.3980442299491
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_6,80.2792917359436
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_7,70.8644734938945
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_8,83.5181596558067
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_9,60.8304706474119
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_1,49.2567284026122
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_10,86.7017524270731
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_11,86.1349690333603
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_12,87.0198423025241
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_13,90.7049875010674
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_14,93.5931331720842
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_15,91.6405250652135
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_16,87.7835357107396
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_17,45.2324459052663
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_18,42.7068735745721
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_19,75.2015032607322
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_2,97.9579173399962
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_20,85.3517038036028
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_3,83.9167786939881
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_4,90.2440786262494
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_5,91.5357476092888
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_6,82.4671860833676
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_7,88.8459030860577
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_8,89.8290544052303
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_9,78.6933418891244
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_1,23.0045591899502
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_10,86.6931283848113
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_11,90.8292482202986
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_12,89.0466711703482
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_13,91.9386647761194
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_14,94.2205263585075
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_15,93.4219297850746
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_16,78.4764220776119
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_17,37.9865983379104
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_18,41.38980066
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_19,73.6694465973134
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_2,95.4020185979105
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_20,85.3457182032836
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_3,70.2193585639801
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_4,92.5174975884577
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_5,90.4144560069652
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_6,79.7834025791044
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_7,84.5505472573135
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_8,87.3416144256716
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_9,68.2832300355262
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_1,92.3871227996995
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_10,75.4273461768784
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_11,77.3873874287365
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_12,70.1615213655568
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_13,80.8217295102289
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_14,84.1466410655749
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_15,86.0962199141525
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_16,64.1923379728199
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_17,51.8423811798664
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_18,35.136472317109
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_19,65.5431451238004
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_2,74.0719791673024
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_20,77.1651316756456
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_3,72.4998628763049
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_4,89.310529837963
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_5,83.1739043141904
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_6,71.7872968460746
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_7,76.3085287771537
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_8,74.9080369435391
