Date,CalendarWeek,Country,SurveyCodes,value
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_11,77.38739
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_12,70.16152
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_13,80.82173
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_14,84.14664
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_15,86.09622
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_16,64.19233
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_17,51.84238
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_18,35.13647
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_19,65.54315
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_2,74.07198
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_20,77.16513
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_3,72.49987
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_4,89.31053
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_5,83.17391
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_6,71.78729
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_7,76.30853
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_8,74.90804
2020-03-31,Mar 30 - Apr 05,CHN,i12_health_9,57.57261
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_1,18.552177
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_10,72.602419
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_11,82.04363
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_12,82.25629
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_13,84.727345
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_14,85.361376
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_15,83.16696
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_16,41.84266
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_17,25.128368
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_18,35.55953
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_19,53.94388
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_2,91.588
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_20,71.07044
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_3,57.30171
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_4,83.4791
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_5,75.82194
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_6,57.45939
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_7,77.634154
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_8,76.296702
2020-03-31,Mar 30 - Apr 05,DEU,i12_health_9,44.84068
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_1,58.38899
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_10,94.187154
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_11,96.126949
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_12,91.34673
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_13,95.133751
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_14,95.932558
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_15,94.494271
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_16,81.78207
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_17,42.22285
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_18,25.897717
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_19,78.13684
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_2,96.45706
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_20,90.28488
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_3,74.58799
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_4,92.73096
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_5,93.00738
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_6,91.44592
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_7,92.186599
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_8,92.284921
2020-03-31,Mar 30 - Apr 05,ESP,i12_health_9,77.050921
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_1,28.897447
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_10,84.709446
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_11,91.385439
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_12,87.31234
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_13,91.693458
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_14,93.327305
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_15,90.30194
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_16,76.65107
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_17,31.633179
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_18,40.40955
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_19,61.63466
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_2,95.378
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_20,80.12646
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_3,62.11672
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_4,83.65648
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_5,84.92997
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_6,86.96552
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_7,84.228212
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_8,89.063937
2020-03-31,Mar 30 - Apr 05,FRA,i12_health_9,71.983361
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_1,12.068296
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_10,83.327765
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_11,96.343825
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_12,92.393358
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_13,95.932857
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_14,96.653072
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_15,95.49462
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_16,72.01239
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_17,29.087347
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_18,24.825869
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_19,62.96117
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_2,95.82304
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_20,81.35533
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_3,58.38231
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_4,94.35116
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_5,89.225395
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_6,80.68323
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_7,84.120568
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_8,92.324747
2020-03-31,Mar 30 - Apr 05,GBR,i12_health_9,72.703886
2020-03-31,Mar 30 - Apr 05,IND,i12_health_1,86.064149
2020-03-31,Mar 30 - Apr 05,IND,i12_health_10,87.747474
2020-03-31,Mar 30 - Apr 05,IND,i12_health_11,85.66434
2020-03-31,Mar 30 - Apr 05,IND,i12_health_12,86.32814
2020-03-31,Mar 30 - Apr 05,IND,i12_health_13,89.83303
2020-03-31,Mar 30 - Apr 05,IND,i12_health_14,90.043929
2020-03-31,Mar 30 - Apr 05,IND,i12_health_15,92.7159
2020-03-31,Mar 30 - Apr 05,IND,i12_health_16,78.83379
2020-03-31,Mar 30 - Apr 05,IND,i12_health_17,58.656
2020-03-31,Mar 30 - Apr 05,IND,i12_health_18,59.42988
2020-03-31,Mar 30 - Apr 05,IND,i12_health_19,83.97636
2020-03-31,Mar 30 - Apr 05,IND,i12_health_2,93.698
2020-03-31,Mar 30 - Apr 05,IND,i12_health_20,88.16049
2020-03-31,Mar 30 - Apr 05,IND,i12_health_3,85.43638
2020-03-31,Mar 30 - Apr 05,IND,i12_health_4,91.1882
2020-03-31,Mar 30 - Apr 05,IND,i12_health_5,88.353275
2020-03-31,Mar 30 - Apr 05,IND,i12_health_6,87.8314
2020-03-31,Mar 30 - Apr 05,IND,i12_health_7,79.76751
2020-03-31,Mar 30 - Apr 05,IND,i12_health_8,89.251059
2020-03-31,Mar 30 - Apr 05,IND,i12_health_9,88.466787
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_1,83.353701
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_10,94.160118
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_11,97.423177
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_12,91.87482
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_13,96.412209
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_14,96.921335
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_15,98.0068
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_16,86.96683
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_17,34.048899
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_18,29.583265
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_19,75.77178
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_2,97.11381
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_20,85.41142
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_3,80.69702
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_4,95.9333
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_5,95.632114
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_6,91.99919
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_7,94.489676
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_8,95.730964
2020-03-31,Mar 30 - Apr 05,ITA,i12_health_9,77.65867
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_1,71.97478
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_10,52.20262
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_11,49.77243
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_12,42.36509
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_13,65.62079
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_14,75.35781
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_15,72.60508
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_16,34.49396
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_17,43.727604
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_18,28.96727
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_19,27.74658
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_2,82.90029
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_20,41.36129
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_3,30.04302
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_4,81.79881
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_5,70.2088
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_6,46.99231
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_7,51.63075
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_8,61.36623
2020-03-31,Mar 30 - Apr 05,JPN,i12_health_9,30.99015
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_1,93.19205
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_10,75.62623
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_11,86.21151
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_12,80.39363
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_13,76.48777
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_14,86.46805
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_15,87.76337
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_16,67.52551
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_17,54.74466
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_18,47.00178
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_19,68.24125
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_2,95.01275
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_20,73.8929
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_3,82.86111
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_4,89.96997
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_5,87.10645
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_6,82.5951
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_7,78.6624
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_8,69.28343
2020-03-31,Mar 30 - Apr 05,KOR,i12_health_9,46.11959
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_1,53.95465
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_10,88.500312
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_11,83.0604
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_12,79.61845
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_13,84.56809
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_14,89.573374
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_15,88.77839
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_16,64.42016
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_17,51.74507
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_18,43.54617
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_19,82.36707
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_2,96.591317
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_20,82.73271
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_3,85.31839
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_4,93.841638
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_5,90.261498
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_6,78.1706
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_7,82.89398
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_8,75.01283
2020-03-31,Mar 30 - Apr 05,MEX,i12_health_9,61.17173
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_1,39.7226
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_10,36.10138
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_11,79.04886
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_12,68.51411
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_13,78.42238
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_14,88.55361
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_15,80.8054
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_16,48.49738
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_17,35.533277
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_18,42.98697
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_19,55.17482
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_2,90.8187
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_20,59.06158
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_3,66.28606
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_4,91.30805
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_5,82.86003
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_6,62.27016
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_7,67.91262
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_8,39.34981
2020-03-31,Mar 30 - Apr 05,SGP,i12_health_9,51.02072
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_1,5.540673
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_10,35.04816
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_11,72.29826
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_12,56.44214
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_13,69.49358
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_14,77.53201
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_15,77.20661
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_16,48.56704
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_17,25.201857
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_18,33.605211
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_19,36.21344
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_2,91.23595
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_20,64.65635
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_3,53.98347
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_4,87.25492
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_5,79.87096
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_6,44.54789
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_7,73.364696
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_8,70.24502
2020-03-31,Mar 30 - Apr 05,SWE,i12_health_9,38.26517
2020-03-31,Mar 30 - Apr 05,USA,i12_health_1,26.806136
2020-03-31,Mar 30 - Apr 05,USA,i12_health_10,78.755146
2020-03-31,Mar 30 - Apr 05,USA,i12_health_11,82.79465
2020-03-31,Mar 30 - Apr 05,USA,i12_health_12,78.40001
2020-03-31,Mar 30 - Apr 05,USA,i12_health_13,84.7034
2020-03-31,Mar 30 - Apr 05,USA,i12_health_14,89.647754
2020-03-31,Mar 30 - Apr 05,USA,i12_health_15,86.93126
2020-03-31,Mar 30 - Apr 05,USA,i12_health_16,73.31395
2020-03-31,Mar 30 - Apr 05,USA,i12_health_17,31.831271
2020-03-31,Mar 30 - Apr 05,USA,i12_health_18,38.85504
2020-03-31,Mar 30 - Apr 05,USA,i12_health_19,68.08493
2020-03-31,Mar 30 - Apr 05,USA,i12_health_2,91.20387
2020-03-31,Mar 30 - Apr 05,USA,i12_health_20,77.81343
2020-03-31,Mar 30 - Apr 05,USA,i12_health_3,68.67048
2020-03-31,Mar 30 - Apr 05,USA,i12_health_4,88.67722
2020-03-31,Mar 30 - Apr 05,USA,i12_health_5,85.399041
2020-03-31,Mar 30 - Apr 05,USA,i12_health_6,74.13751
2020-03-31,Mar 30 - Apr 05,USA,i12_health_7,78.45808
2020-03-31,Mar 30 - Apr 05,USA,i12_health_8,84.433648
2020-03-31,Mar 30 - Apr 05,USA,i12_health_9,60.73965
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_1,26.0971299601829
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_10,83.0807213577748
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_11,87.627629620291
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_12,85.9711329027659
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_13,91.3755224138704
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_14,93.1908787608218
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_15,90.1905197869342
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_16,63.8414475247332
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_17,38.5160632024766
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_18,39.0437633131192
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_19,67.7569294951246
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_2,93.8770893331
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_20,81.8602185585338
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_3,72.9562644447853
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_4,91.6293278666462
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_5,88.3980442299491
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_6,80.2792917359436
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_7,70.8644734938945
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_8,83.5181596558067
2020-04-01,Mar 30 - Apr 05,AUS,i12_health_9,60.8304706474119
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_1,49.2567284026122
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_10,86.7017524270731
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_11,86.1349690333603
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_12,87.0198423025241
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_13,90.7049875010674
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_14,93.5931331720842
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_15,91.6405250652135
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_16,87.7835357107396
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_17,45.2324459052663
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_18,42.7068735745721
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_19,75.2015032607322
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_2,97.9579173399962
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_20,85.3517038036028
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_3,83.9167786939881
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_4,90.2440786262494
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_5,91.5357476092888
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_6,82.4671860833676
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_7,88.8459030860577
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_8,89.8290544052303
2020-04-01,Mar 30 - Apr 05,BRA,i12_health_9,78.6933418891244
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_1,23.004557
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_10,86.693127
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_11,90.82925
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_12,89.04667
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_13,91.93866
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_14,94.220531
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_15,93.42193
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_16,78.47642
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_17,37.986593
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_18,41.3898
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_19,73.66944
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_2,95.40202
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_20,85.34572
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_3,70.21936
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_4,92.5175
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_5,90.414454
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_6,79.78341
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_7,84.550543
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_8,87.341616
2020-04-01,Mar 30 - Apr 05,CAN,i12_health_9,68.28323
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_1,92.38713
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_10,75.42734
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_11,77.38739
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_12,70.16152
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_13,80.82173
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_14,84.14664
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_15,86.09622
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_16,64.19233
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_17,51.84238
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_18,35.13647
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_19,65.54315
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_2,74.07198
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_20,77.16513
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_3,72.49987
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_4,89.31053
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_5,83.17391
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_6,71.78729
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_7,76.30853
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_8,74.90804
2020-04-01,Mar 30 - Apr 05,CHN,i12_health_9,57.57261
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_1,18.552177
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_10,72.602419
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_11,82.04363
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_12,82.25629
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_13,84.727345
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_14,85.361376
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_15,83.16696
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_16,41.84266
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_17,25.128368
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_18,35.55953
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_19,53.94388
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_2,91.588
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_20,71.07044
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_3,57.30171
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_4,83.4791
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_5,75.82194
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_6,57.45939
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_7,77.634154
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_8,76.296702
2020-04-01,Mar 30 - Apr 05,DEU,i12_health_9,44.84068
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_1,58.38899
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_10,94.187154
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_11,96.126949
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_12,91.34673
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_13,95.133751
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_14,95.932558
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_15,94.494271
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_16,81.78207
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_17,42.22285
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_18,25.897717
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_19,78.13684
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_2,96.45706
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_20,90.28488
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_3,74.58799
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_4,92.73096
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_5,93.00738
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_6,91.44592
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_7,92.186599
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_8,92.284921
2020-04-01,Mar 30 - Apr 05,ESP,i12_health_9,77.050921
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_1,28.897447
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_10,84.709446
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_11,91.385439
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_12,87.31234
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_13,91.693458
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_14,93.327305
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_15,90.30194
2020-04-01,Mar 30 - Apr 05,FRA,i12_health_16,76.65107
